id,name,tax_no,start_date,end_date,created_by,updated_by
1,Larus dominicanus,brtlnjzivcdsamkx,03/04/2022,13/08/2021,164,658
2,Ara ararauna,vgntudjromshycie,25/06/2021,09/12/2021,886,442
3,Laniaurius atrococcineus,mqtipwadhcuzvsgjneo,04/07/2021,02/11/2021,462,585
4,Corvus albus,zxkuawlqeof,30/11/2021,23/02/2022,344,913
5,Dusicyon thous,ceztjvqbnliakudoy,23/10/2021,04/09/2021,613,500
6,Hystrix indica,xzfknlhqbpdracvsgo,08/09/2021,26/05/2022,842,499
7,Corythornis cristata,gsfyoqetbdzhraxpwvm,19/01/2022,15/02/2022,965,715
8,Naja haje,xfaswkgzepbi,07/09/2021,08/08/2021,483,433
9,Physignathus cocincinus,iaqdpbomyuhrgwx,15/03/2022,21/09/2021,135,839
10,Hippotragus equinus,axytkelwsh,24/08/2021,30/06/2021,113,264
11,Hippopotamus amphibius,phgwcxvtnk,26/11/2021,26/09/2021,723,793
12,Cebus nigrivittatus,kzbnovawujsr,13/02/2022,10/11/2021,457,2
13,Vulpes chama,obtuklczxgvwpad,21/05/2022,11/07/2021,405,52
14,Columba palumbus,rspwyjakqtzeun,19/01/2022,17/11/2021,320,804
15,Semnopithecus entellus,hakjzqpnxiwmtgo,17/11/2021,11/09/2021,246,865
16,unavailable,tuxiehkbfjwpy,16/09/2021,29/03/2022,48,509
17,Mirounga angustirostris,uxlzenvhcpdwbkqmitg,01/04/2022,13/10/2021,849,657
18,Macropus rufogriseus,uytnrlbavqghszicox,03/08/2021,13/12/2021,669,254
19,Paraxerus cepapi,jmcazryiofuglqbts,29/05/2022,16/02/2022,951,590
20,Columba livia,mpgofuiyzlxvcthkswn,10/09/2021,29/12/2021,447,325
21,Ceratotherium simum,gqmdsanptvlir,25/02/2022,11/10/2021,894,250
22,Pavo cristatus,tnuwevzdclbfjmgiopq,01/10/2021,01/10/2021,974,133
23,Dendrocygna viduata,zcfkredjisoyhpauntlv,16/11/2021,24/12/2021,891,624
24,unavailable,xbzyrvfagm,15/04/2022,21/06/2021,536,9
25,Haematopus ater,sytnbfcmrolxigveaqu,03/10/2021,24/12/2021,37,460
26,Dasypus novemcinctus,eipzasbvoytmldfunckg,13/12/2021,26/06/2021,486,448
27,Creagrus furcatus,dptjhxcziovsmwgbr,19/07/2021,30/08/2021,59,142
28,Lepus arcticus,woypvqjmelzdxghufi,14/03/2022,29/07/2021,593,705
29,Sylvicapra grimma,kyjrixpdvchmbg,26/09/2021,20/04/2022,563,693
30,Fratercula corniculata,stmzoydhkqvbuxe,11/01/2022,01/07/2021,738,117
31,Francolinus swainsonii,qsamcfopdun,08/12/2021,05/04/2022,418,390
32,Spizaetus coronatus,enrphjxmtwzd,18/01/2022,05/10/2021,449,602
33,Paradoxurus hermaphroditus,dqxvrukgmf,25/10/2021,05/05/2022,919,708
34,Phascolarctos cinereus,zljtapgwruxchyvqef,27/11/2021,25/06/2021,286,893
35,Eudyptula minor,jaxqdronmspuwc,05/05/2022,11/04/2022,89,795
36,Cabassous sp.,uzmfxlavbwryogdcin,25/12/2021,07/03/2022,789,23
37,Dicrostonyx groenlandicus,htrqaieowdcjm,26/02/2022,21/07/2021,573,977
38,Ratufa indica,vcudqeaikyjhbtsrwnm,09/09/2021,27/06/2021,463,712
39,Colobus guerza,klatndzuvixmfsyrpeoc,11/04/2022,24/03/2022,761,218
40,Dasyurus maculatus,lkoawyivuxecfmr,21/01/2022,01/12/2021,60,936
41,Felis concolor,jhmiynlrupeksgbqxwc,12/06/2021,28/06/2021,990,59
42,Varanus albigularis,xcsabindgjmhvzup,17/11/2021,27/04/2022,957,316
43,Phalacrocorax niger,usrlgedxvz,10/01/2022,12/11/2021,438,711
44,Larus fuliginosus,smktzdyqvncl,12/02/2022,25/08/2021,225,680
45,Didelphis virginiana,tyzuoedxkpvanjcwhsb,06/03/2022,02/10/2021,482,424
46,Castor fiber,tspedfziqwoabmyklxn,13/06/2021,31/12/2021,855,925
47,Bucorvus leadbeateri,wjcipdqroshxvl,30/06/2021,02/06/2022,708,457
48,Kobus defassa,codgfajrwubi,25/12/2021,16/02/2022,730,615
49,Streptopelia senegalensis,ouprahticq,21/11/2021,28/05/2022,943,188
50,Aegypius occipitalis,qdeypcjfvw,27/01/2022,20/02/2022,53,607
51,Corvus albicollis,pkiartbunwxlgeqz,07/11/2021,02/09/2021,354,821
52,Varanus sp.,gdxzwbujmq,14/07/2021,21/10/2021,410,581
53,Ovis musimon,iysrjnmwxpgubfqhce,30/11/2021,30/01/2022,339,356
54,Pelecanus conspicillatus,exoiwnldhaubp,08/10/2021,24/01/2022,356,249
55,Columba palumbus,dzlgtoexmhaw,28/08/2021,10/08/2021,770,617
56,Seiurus aurocapillus,cnukbhjwvilsg,10/09/2021,16/07/2021,329,755
57,Felis pardalis,muhsdbtxvfi,11/08/2021,05/01/2022,112,730
58,Lycaon pictus,ezgiwfjpbadrtskv,05/03/2022,22/02/2022,802,537
59,Sula nebouxii,xsefakjqgvhmd,14/11/2021,11/11/2021,852,152
60,Eudyptula minor,zsxfvqgeajcmidukblto,08/08/2021,28/02/2022,387,964
61,Phasianus colchicus,inhojfupqycmrx,17/05/2022,14/03/2022,328,595
62,Cynictis penicillata,mspezkcvgoi,24/07/2021,15/01/2022,538,143
63,Ursus americanus,pvqhaeylik,27/03/2022,06/06/2022,771,27
64,Isoodon obesulus,dwaqopmblvjsntzixerc,09/01/2022,06/06/2022,97,181
65,Taxidea taxus,curtvjqsbm,29/04/2022,21/10/2021,864,899
66,Ara ararauna,cqjetbvondfmwixahsr,26/07/2021,27/03/2022,764,206
67,Columba palumbus,ftaizcunypgwlrmsodkv,14/03/2022,05/10/2021,721,360
68,Eumetopias jubatus,kabjgowhqrc,06/07/2021,27/05/2022,903,638
69,Orcinus orca,hplbufyknswd,18/12/2021,04/10/2021,697,359
70,Diomedea irrorata,ytegikoaumjldbhcx,13/03/2022,06/06/2022,874,529
71,Galago crassicaudataus,tjuvzxyekwdcpnifq,03/09/2021,17/05/2022,365,514
72,Nasua nasua,pilftomcnedwkbxg,24/07/2021,14/01/2022,77,172
73,Lasiodora parahybana,boxwpkruidcqsyma,26/01/2022,29/10/2021,7,257
74,Sciurus vulgaris,qtkjfpeviylrgdaxusz,23/10/2021,21/07/2021,896,853
75,Dasyurus maculatus,rhgtcfsaklneqxbjwipd,05/08/2021,19/02/2022,637,906
76,Canis aureus,jyvecblwuxzmqi,01/07/2021,18/04/2022,798,498
77,Zalophus californicus,maehyjlufdg,31/10/2021,19/12/2021,687,621
78,Prionace glauca,vcinxzpgkufrj,19/06/2021,07/08/2021,392,417
79,Smithopsis crassicaudata,trldbfcjusakyhwvxzi,26/08/2021,26/03/2022,218,220
80,Castor canadensis,iwaoygdbrsmukvjhxzpf,24/10/2021,22/08/2021,767,36
81,Didelphis virginiana,kwgeupofyhqcsltzr,20/01/2022,09/09/2021,628,521
82,Tetracerus quadricornis,svmfkguceziap,25/11/2021,27/06/2021,803,524
83,Epicrates cenchria maurus,ljpuwikgdvofmexysqar,08/07/2021,23/04/2022,744,918
84,Diomedea irrorata,stmxpubejf,23/04/2022,29/05/2022,880,987
85,Felis libyca,edhubaimtyxoqkrpf,29/11/2021,17/12/2021,348,53
86,Canis aureus,ywpsaoinvr,10/02/2022,31/08/2021,154,673
87,Propithecus verreauxi,obwyklthcnusvgxizdja,24/03/2022,28/02/2022,269,324
88,Potorous tridactylus,kdatwhimexbncyp,25/09/2021,29/12/2021,786,295
89,Felis caracal,nwtihuarkyzgcxpm,12/08/2021,18/11/2021,975,37
90,Cebus nigrivittatus,pubqnvozxeimfchtrs,17/06/2021,17/03/2022,750,609
91,Balearica pavonina,oambyselpircugkhxjz,29/01/2022,16/02/2022,153,739
92,Herpestes javanicus,hwkaqjsdyiogze,11/01/2022,17/02/2022,932,874
93,Manouria emys,rtikemdpnxz,03/06/2022,26/05/2022,120,604
94,Psittacula krameri,kjcxmdfurhgvbpnyoiet,03/02/2022,23/12/2021,918,939
95,Crotaphytus collaris,kqgixlfsahcj,28/09/2021,26/10/2021,818,437
96,Anastomus oscitans,jbxunhdackroilwzvmyg,07/01/2022,27/01/2022,84,372
97,Otocyon megalotis,nbwkxsmyevtcjpfzdhlu,16/08/2021,07/07/2021,134,953
98,Branta canadensis,qoxbtnpadezmusrflv,16/12/2021,12/05/2022,437,469
99,Chelodina longicollis,dlmazoutybhxkwc,21/08/2021,18/10/2021,481,791
100,Felis chaus,earfsvmxdnu,26/01/2022,18/03/2022,40,601
101,Anas punctata,yakphugnqife,28/05/2022,31/03/2022,921,436
102,Potos flavus,lpxzrewfjvtghyimonqc,27/09/2021,05/12/2021,643,388
103,Anathana ellioti,vmbocshugifzarnpjwlk,25/02/2022,15/10/2021,477,991
104,Felis silvestris lybica,qpxtwrnjdsoayufb,18/03/2022,15/05/2022,626,951
105,Lamprotornis chalybaeus,nhjorfpwzqemsylugc,26/07/2021,26/05/2022,99,81
106,Acrantophis madagascariensis,umkcqwpjltos,27/06/2021,17/07/2021,944,429
107,Geochelone elephantopus,johzwdptrygxib,31/12/2021,04/07/2021,93,60
108,Hystrix cristata,fhtdwiacjr,13/01/2022,16/08/2021,445,903
109,Erethizon dorsatum,ypvruhandimsjlecoq,04/07/2021,22/07/2021,557,379
110,Ciconia ciconia,xmnekaigsblv,28/11/2021,30/08/2021,813,422
111,Vulpes chama,scqpngtbjxivdlh,17/11/2021,21/11/2021,606,954
112,Crotaphytus collaris,yapisnfmztkljcrbhuvx,02/03/2022,27/01/2022,691,222
113,Himantopus himantopus,oqjkewcgdlubs,27/02/2022,19/04/2022,935,835
114,Bucephala clangula,xgdlmutowq,17/05/2022,08/10/2021,806,70
115,Acrobates pygmaeus,tpygsajidxmceknhvoub,16/04/2022,03/12/2021,137,905
116,Anas bahamensis,lrtykgcudeafmpqi,10/05/2022,05/08/2021,298,729
117,Platalea leucordia,xdyzbienjtusgk,21/04/2022,18/02/2022,401,98
118,Bison bison,jagznspveklbcy,08/06/2022,02/01/2022,504,474
